product_class_id,product_id,brand_name,product_name,product_subcategory,product_category,product_department,product_family
33,928,BBB Best,BBB Best Apple Butter,Preserves,Jams and Jellies,Baking Goods,Food
4,929,BBB Best,BBB Best Oregano,Spices,Baking Goods,Baking Goods,Food
31,930,BBB Best,BBB Best Apple Jelly,Jelly,Jams and Jellies,Baking Goods,Food
32,931,BBB Best,BBB Best Grape Jam,Jam,Jams and Jellies,Baking Goods,Food
32,932,BBB Best,BBB Best Apple Jam,Jam,Jams and Jellies,Baking Goods,Food
32,933,BBB Best,BBB Best Strawberry Jam,Jam,Jams and Jellies,Baking Goods,Food
53,934,BBB Best,BBB Best Creamy Peanut Butter,Peanut Butter,Jams and Jellies,Baking Goods,Food
33,935,BBB Best,BBB Best Strawberry Preserves,Preserves,Jams and Jellies,Baking Goods,Food
53,936,BBB Best,BBB Best Extra Chunky Peanut Butter,Peanut Butter,Jams and Jellies,Baking Goods,Food
33,937,BBB Best,BBB Best Apple Preserves,Preserves,Jams and Jellies,Baking Goods,Food
31,938,BBB Best,BBB Best Grape Jelly,Jelly,Jams and Jellies,Baking Goods,Food
30,939,Fabulous,Fabulous Berry Juice,Juice,Pure Juice Beverages,Beverages,Drink
52,940,Fabulous,Fabulous Mango Drink,Flavored Drinks,Drinks,Beverages,Drink
52,941,Fabulous,Fabulous Strawberry Drink,Flavored Drinks,Drinks,Beverages,Drink
19,942,Fabulous,Fabulous Cream Soda,Soda,Carbonated Beverages,Beverages,Drink
19,943,Fabulous,Fabulous Diet Soda,Soda,Carbonated Beverages,Beverages,Drink
19,944,Fabulous,Fabulous Cola,Soda,Carbonated Beverages,Beverages,Drink
19,945,Fabulous,Fabulous Diet Cola,Soda,Carbonated Beverages,Beverages,Drink
30,946,Fabulous,Fabulous Orange Juice,Juice,Pure Juice Beverages,Beverages,Drink
30,947,Fabulous,Fabulous Cranberry Juice,Juice,Pure Juice Beverages,Beverages,Drink
30,948,Fabulous,Fabulous Apple Juice,Juice,Pure Juice Beverages,Beverages,Drink
52,949,Fabulous,Fabulous Apple Drink,Flavored Drinks,Drinks,Beverages,Drink
35,950,Special,Special Oatmeal,Cereal,Breakfast Foods,Breakfast Foods,Food
35,951,Special,Special Corn Puffs,Cereal,Breakfast Foods,Breakfast Foods,Food
35,952,Special,Special Wheat Puffs,Cereal,Breakfast Foods,Breakfast Foods,Food
35,953,Special,Special Grits,Cereal,Breakfast Foods,Breakfast Foods,Food
62,954,Just Right,Just Right Canned Beets,Canned Vegetables,Vegetables,Canned Foods,Food
62,955,Just Right,Just Right Creamed Corn,Canned Vegetables,Vegetables,Canned Foods,Food
62,956,Just Right,Just Right Canned String Beans,Canned Vegetables,Vegetables,Canned Foods,Food
58,957,Just Right,Just Right Chicken Soup,Soup,Canned Soup,Canned Foods,Food
62,958,Just Right,Just Right Canned Yams,Canned Vegetables,Vegetables,Canned Foods,Food
58,959,Just Right,Just Right Vegetable Soup,Soup,Canned Soup,Canned Foods,Food
62,960,Just Right,Just Right Canned Tomatos,Canned Vegetables,Vegetables,Canned Foods,Food
58,961,Just Right,Just Right Noodle Soup,Soup,Canned Soup,Canned Foods,Food
58,962,Just Right,Just Right Regular Ramen Soup,Soup,Canned Soup,Canned Foods,Food
58,963,Just Right,Just Right Chicken Noodle Soup,Soup,Canned Soup,Canned Foods,Food
58,964,Just Right,Just Right Turkey Noodle Soup,Soup,Canned Soup,Canned Foods,Food
58,965,Just Right,Just Right Beef Soup,Soup,Canned Soup,Canned Foods,Food
62,966,Just Right,Just Right Canned Peas,Canned Vegetables,Vegetables,Canned Foods,Food
58,967,Just Right,Just Right Chicken Ramen Soup,Soup,Canned Soup,Canned Foods,Food
93,968,Just Right,Just Right Canned Tuna in Water,Tuna,Canned Tuna,Canned Foods,Food
93,969,Just Right,Just Right Canned Tuna in Oil,Tuna,Canned Tuna,Canned Foods,Food
94,970,Just Right,Just Right Large Canned Shrimp,Shrimp,Canned Shrimp,Canned Foods,Food
95,971,Just Right,Just Right Fancy Canned Anchovies,Anchovies,Canned Anchovies,Canned Foods,Food
96,972,Just Right,Just Right Fancy Canned Clams,Clams,Canned Clams,Canned Foods,Food
97,973,Just Right,Just Right Fancy Canned Oysters,Oysters,Canned Oysters,Canned Foods,Food
98,974,Just Right,Just Right Fancy Canned Sardines,Sardines,Canned Sardines,Canned Foods,Food
58,975,Just Right,Just Right Rice Soup,Soup,Canned Soup,Canned Foods,Food
3,976,Big City,Big City Canned Mixed Fruit,Canned Fruit,Fruit,Canned Products,Food
3,977,Big City,Big City Canned Peaches,Canned Fruit,Fruit,Canned Products,Food
89,978,Symphony,Symphony Rosy Sunglasses,Sunglasses,Specialty,Carousel,Non-Consumable
103,979,James Bay,James Bay Eyeglass Screwdriver,Screwdrivers,Hardware,Checkout,Non-Consumable
102,980,James Bay,James Bay City Map,Maps,Miscellaneous,Checkout,Non-Consumable
15,981,Even Better,Even Better Low Fat Cottage Cheese,Cottage Cheese,Dairy,Dairy,Food
14,982,Even Better,Even Better Low Fat Sour Cream,Sour Cream,Dairy,Dairy,Food
14,983,Even Better,Even Better Sour Cream,Sour Cream,Dairy,Dairy,Food
11,984,Even Better,Even Better Jack Cheese,Cheese,Dairy,Dairy,Food
11,985,Even Better,Even Better Muenster Cheese,Cheese,Dairy,Dairy,Food
11,986,Even Better,Even Better String Cheese,Cheese,Dairy,Dairy,Food
11,987,Even Better,Even Better Low Fat String Cheese,Cheese,Dairy,Dairy,Food
11,988,Even Better,Even Better Havarti Cheese,Cheese,Dairy,Dairy,Food
11,989,Even Better,Even Better Head Cheese,Cheese,Dairy,Dairy,Food
11,990,Even Better,Even Better Cheese Spread,Cheese,Dairy,Dairy,Food
11,991,Even Better,Even Better Sharp Cheddar Cheese,Cheese,Dairy,Dairy,Food
11,992,Even Better,Even Better Mild Cheddar Cheese,Cheese,Dairy,Dairy,Food
15,993,Even Better,Even Better Large Curd Cottage Cheese,Cottage Cheese,Dairy,Dairy,Food
76,994,Even Better,Even Better 2% Milk,Milk,Dairy,Dairy,Drink
76,995,Even Better,Even Better Buttermilk,Milk,Dairy,Dairy,Drink
76,996,Even Better,Even Better Chocolate Milk,Milk,Dairy,Dairy,Drink
76,997,Even Better,Even Better 1% Milk,Milk,Dairy,Dairy,Drink
76,998,Even Better,Even Better Whole Milk,Milk,Dairy,Dairy,Drink
6,999,Even Better,Even Better Strawberry Yogurt,Yogurt,Dairy,Dairy,Food
6,1000,Even Better,Even Better Blueberry Yogurt,Yogurt,Dairy,Dairy,Food
81,1001,American,American Chicken Hot Dogs,Hot Dogs,Meat,Deli,Food
91,1002,American,American Pimento Loaf,Bologna,Meat,Deli,Food
91,1003,American,American Beef Bologna,Bologna,Meat,Deli,Food
91,1004,American,American Low Fat Bologna,Bologna,Meat,Deli,Food
81,1005,American,American Turkey Hot Dogs,Hot Dogs,Meat,Deli,Food
81,1006,American,American Foot-Long Hot Dogs,Hot Dogs,Meat,Deli,Food
16,1007,American,American Low Fat Cole Slaw,Deli Salads,Side Dishes,Deli,Food
16,1008,American,American Cole Slaw,Deli Salads,Side Dishes,Deli,Food
77,1009,American,American Roasted Chicken,Fresh Chicken,Meat,Deli,Food
8,1010,American,American Corned Beef,Deli Meats,Meat,Deli,Food
8,1011,American,American Sliced Turkey,Deli Meats,Meat,Deli,Food
8,1012,American,American Sliced Ham,Deli Meats,Meat,Deli,Food
16,1013,American,American Potato Salad,Deli Salads,Side Dishes,Deli,Food
8,1014,American,American Sliced Chicken,Deli Meats,Meat,Deli,Food
66,1015,National,National Small Brown Eggs,Eggs,Eggs,Eggs,Food
66,1016,National,National Large Brown Eggs,Eggs,Eggs,Eggs,Food
66,1017,National,National Small Eggs,Eggs,Eggs,Eggs,Food
66,1018,National,National Large Eggs,Eggs,Eggs,Eggs,Food
66,1019,National,National Egg Substitute,Eggs,Eggs,Eggs,Food
34,1020,PigTail,PigTail Low Fat Waffles,Waffles,Breakfast Foods,Frozen Foods,Food
110,1021,PigTail,PigTail Orange Popsicles,Popsicles,Frozen Desserts,Frozen Foods,Food
100,1022,PigTail,PigTail Frozen Chicken Breast,Frozen Chicken,Meat,Frozen Foods,Food
29,1023,PigTail,PigTail Frozen Pancakes,Pancakes,Breakfast Foods,Frozen Foods,Food
63,1024,PigTail,PigTail Low Fat French Fries,French Fries,Vegetables,Frozen Foods,Food
64,1025,PigTail,PigTail Frozen Sausage Pizza,Pizza,Pizza,Frozen Foods,Food
34,1026,PigTail,PigTail Blueberry Waffles,Waffles,Breakfast Foods,Frozen Foods,Food
63,1027,PigTail,PigTail Fajita French Fries,French Fries,Vegetables,Frozen Foods,Food
34,1028,PigTail,PigTail Waffles,Waffles,Breakfast Foods,Frozen Foods,Food
64,1029,PigTail,PigTail Frozen Pepperoni Pizza,Pizza,Pizza,Frozen Foods,Food
64,1030,PigTail,PigTail Frozen Cheese Pizza,Pizza,Pizza,Frozen Foods,Food
64,1031,PigTail,PigTail Frozen Mushroom Pizza,Pizza,Pizza,Frozen Foods,Food
34,1032,PigTail,PigTail Apple Cinnamon Waffles,Waffles,Breakfast Foods,Frozen Foods,Food
60,1033,PigTail,PigTail Frozen Carrots,Frozen Vegetables,Vegetables,Frozen Foods,Food
10,1034,PigTail,PigTail Turkey TV Dinner,TV Dinner,Frozen Entrees,Frozen Foods,Food
10,1035,PigTail,PigTail Chicken TV Dinner,TV Dinner,Frozen Entrees,Frozen Foods,Food
10,1036,PigTail,PigTail Beef TV Dinner,TV Dinner,Frozen Entrees,Frozen Foods,Food
28,1037,PigTail,PigTail Pancake Mix,Pancake Mix,Breakfast Foods,Frozen Foods,Food
110,1038,PigTail,PigTail Grape Popsicles,Popsicles,Frozen Desserts,Frozen Foods,Food
63,1039,PigTail,PigTail Home Style French Fries,French Fries,Vegetables,Frozen Foods,Food
110,1040,PigTail,PigTail Lime Popsicles,Popsicles,Frozen Desserts,Frozen Foods,Food
9,1041,PigTail,PigTail Ice Cream,Ice Cream,Frozen Desserts,Frozen Foods,Food
9,1042,PigTail,PigTail Ice Cream Sandwich,Ice Cream,Frozen Desserts,Frozen Foods,Food
60,1043,PigTail,PigTail Frozen Cauliflower,Frozen Vegetables,Vegetables,Frozen Foods,Food
60,1044,PigTail,PigTail Frozen Broccoli,Frozen Vegetables,Vegetables,Frozen Foods,Food
60,1045,PigTail,PigTail Frozen Corn,Frozen Vegetables,Vegetables,Frozen Foods,Food
60,1046,PigTail,PigTail Frozen Peas,Frozen Vegetables,Vegetables,Frozen Foods,Food
9,1047,PigTail,PigTail Popsicles,Ice Cream,Frozen Desserts,Frozen Foods,Food
100,1048,PigTail,PigTail Frozen Chicken Thighs,Frozen Chicken,Meat,Frozen Foods,Food
100,1049,PigTail,PigTail Frozen Chicken Wings,Frozen Chicken,Meat,Frozen Foods,Food
110,1050,PigTail,PigTail Lemon Popsicles,Popsicles,Frozen Desserts,Frozen Foods,Food
78,1051,Bird Call,Bird Call Silky Smooth Hair Conditioner,Conditioner,Bathroom Products,Health and Hygiene,Non-Consumable
39,1052,Bird Call,Bird Call Tartar Control Toothpaste,Personal Hygiene,Hygiene,Health and Hygiene,Non-Consumable
39,1053,Bird Call,Bird Call Whitening Toothpast,Personal Hygiene,Hygiene,Health and Hygiene,Non-Consumable
39,1054,Bird Call,Bird Call Toothpaste,Personal Hygiene,Hygiene,Health and Hygiene,Non-Consumable
39,1055,Bird Call,Bird Call Deodorant,Personal Hygiene,Hygiene,Health and Hygiene,Non-Consumable
79,1056,Bird Call,Bird Call Conditioning Shampoo,Shampoo,Bathroom Products,Health and Hygiene,Non-Consumable
79,1057,Bird Call,Bird Call Extra Moisture Shampoo,Shampoo,Bathroom Products,Health and Hygiene,Non-Consumable
88,1058,Bird Call,Bird Call Angled Toothbrush,Toothbrushes,Bathroom Products,Health and Hygiene,Non-Consumable
79,1059,Bird Call,Bird Call Apricot Shampoo,Shampoo,Bathroom Products,Health and Hygiene,Non-Consumable
70,1060,Bird Call,Bird Call Childrens Aspirin,Aspirin,Pain Relievers,Health and Hygiene,Non-Consumable
70,1061,Bird Call,Bird Call Buffered Aspirin,Aspirin,Pain Relievers,Health and Hygiene,Non-Consumable
71,1062,Bird Call,Bird Call 200 MG Ibuprofen,Ibuprofen,Pain Relievers,Health and Hygiene,Non-Consumable
72,1063,Bird Call,Bird Call 200 MG Acetominifen,Acetominifen,Pain Relievers,Health and Hygiene,Non-Consumable
73,1064,Bird Call,Bird Call HCL Nasal Spray,Nasal Sprays,Decongestants,Health and Hygiene,Non-Consumable
73,1065,Bird Call,Bird Call Dishwasher Detergent,Nasal Sprays,Decongestants,Health and Hygiene,Non-Consumable
75,1066,Bird Call,Bird Call Multi-Symptom Cold Remedy,Cold Remedies,Cold Remedies,Health and Hygiene,Non-Consumable
75,1067,Bird Call,Bird Call Childrens Cold Remedy,Cold Remedies,Cold Remedies,Health and Hygiene,Non-Consumable
74,1068,Bird Call,Bird Call Laundry Detergent,Mouthwash,Bathroom Products,Health and Hygiene,Non-Consumable
74,1069,Bird Call,Bird Call Mint Mouthwash,Mouthwash,Bathroom Products,Health and Hygiene,Non-Consumable
80,1070,High Quality,High Quality 60 Watt Lightbulb,Lightbulbs,Electrical,Household,Non-Consumable
56,1071,High Quality,High Quality Plastic Forks,Plastic Utensils,Plastic Products,Household,Non-Consumable
56,1072,High Quality,High Quality Plastic Spoons,Plastic Utensils,Plastic Products,Household,Non-Consumable
56,1073,High Quality,High Quality Plastic Knives,Plastic Utensils,Plastic Products,Household,Non-Consumable
101,1074,High Quality,High Quality C-Size Batteries,Batteries,Electrical,Household,Non-Consumable
80,1075,High Quality,High Quality 100 Watt Lightbulb,Lightbulbs,Electrical,Household,Non-Consumable
101,1076,High Quality,High Quality AAA-Size Batteries,Batteries,Electrical,Household,Non-Consumable
55,1077,High Quality,High Quality Paper Plates,Paper Dishes,Paper Products,Household,Non-Consumable
55,1078,High Quality,High Quality Paper Cups,Paper Dishes,Paper Products,Household,Non-Consumable
80,1079,High Quality,High Quality 75 Watt Lightbulb,Lightbulbs,Electrical,Household,Non-Consumable
22,1080,High Quality,High Quality Toilet Bowl Cleaner,Cleaners,Cleaning Supplies,Household,Non-Consumable
22,1081,High Quality,High Quality Counter Cleaner,Cleaners,Cleaning Supplies,Household,Non-Consumable
22,1082,High Quality,High Quality Glass Cleaner,Cleaners,Cleaning Supplies,Household,Non-Consumable
80,1083,High Quality,High Quality 25 Watt Lightbulb,Lightbulbs,Electrical,Household,Non-Consumable
101,1084,High Quality,High Quality AA-Size Batteries,Batteries,Electrical,Household,Non-Consumable
101,1085,High Quality,High Quality D-Size Batteries,Batteries,Electrical,Household,Non-Consumable
18,1086,High Quality,High Quality Paper Towels,Paper Wipes,Paper Products,Household,Non-Consumable
18,1087,High Quality,High Quality Soft Napkins,Paper Wipes,Paper Products,Household,Non-Consumable
18,1088,High Quality,High Quality Scented Tissue,Paper Wipes,Paper Products,Household,Non-Consumable
18,1089,High Quality,High Quality Toilet Paper,Paper Wipes,Paper Products,Household,Non-Consumable
18,1090,High Quality,High Quality Tissues,Paper Wipes,Paper Products,Household,Non-Consumable
18,1091,High Quality,High Quality Scented Toilet Tissue,Paper Wipes,Paper Products,Household,Non-Consumable
20,1092,High Quality,High Quality Room Freshener,Deodorizers,Cleaning Supplies,Household,Non-Consumable
40,1093,High Quality,High Quality Frying Pan,Pots and Pans,Kitchen Products,Household,Non-Consumable
87,1094,High Quality,High Quality Copper Cleaner,Pot Cleaners,Kitchen Products,Household,Non-Consumable
47,1095,High Quality,High Quality Bees Wax Candles,Candles,Candles,Household,Non-Consumable
87,1096,High Quality,High Quality Silver Cleaner,Pot Cleaners,Kitchen Products,Household,Non-Consumable
86,1097,High Quality,High Quality Copper Pot Scrubber,Pot Scrubbers,Kitchen Products,Household,Non-Consumable
85,1098,High Quality,High Quality Economy Toilet Brush,Toilet Brushes,Bathroom Products,Household,Non-Consumable
41,1099,High Quality,High Quality Scissors,Tools,Hardware,Household,Non-Consumable
42,1100,High Quality,High Quality Large Sponge,Sponges,Kitchen Products,Household,Non-Consumable
41,1101,High Quality,High Quality Screw Driver,Tools,Hardware,Household,Non-Consumable
65,1102,Genteel,Genteel Extra Lean Hamburger,Hamburger,Meat,Meat,Food
65,1103,Genteel,Genteel Seasoned Hamburger,Hamburger,Meat,Meat,Food
104,1104,Mighty Good,Mighty Good Monthly Sports Magazine,Sports Magazines,Magazines,Periodicals,Non-Consumable
108,1105,Mighty Good,Mighty Good Monthly Auto Magazine,Auto Magazines,Magazines,Periodicals,Non-Consumable
107,1106,Mighty Good,Mighty Good Monthly Computer Magazine,Computer Magazines,Magazines,Periodicals,Non-Consumable
105,1107,Mighty Good,Mighty Good Monthly Home Magazine,Home Magazines,Magazines,Periodicals,Non-Consumable
106,1108,Mighty Good,Mighty Good Monthly Fashion Magazine,Fashion Magazines,Magazines,Periodicals,Non-Consumable
61,1109,Tri-State,Tri-State Summer Squash,Fresh Vegetables,Vegetables,Produce,Food
61,1110,Tri-State,Tri-State Corn on the Cob,Fresh Vegetables,Vegetables,Produce,Food
61,1111,Tri-State,Tri-State Asparagus,Fresh Vegetables,Vegetables,Produce,Food
61,1112,Tri-State,Tri-State Sweet Peas,Fresh Vegetables,Vegetables,Produce,Food
61,1113,Tri-State,Tri-State New Potatos,Fresh Vegetables,Vegetables,Produce,Food
61,1114,Tri-State,Tri-State Beets,Fresh Vegetables,Vegetables,Produce,Food
61,1115,Tri-State,Tri-State Prepared Salad,Fresh Vegetables,Vegetables,Produce,Food
61,1116,Tri-State,Tri-State Onions,Fresh Vegetables,Vegetables,Produce,Food
61,1117,Tri-State,Tri-State Green Pepper,Fresh Vegetables,Vegetables,Produce,Food
61,1118,Tri-State,Tri-State Shitake Mushrooms,Fresh Vegetables,Vegetables,Produce,Food
61,1119,Tri-State,Tri-State Lettuce,Fresh Vegetables,Vegetables,Produce,Food
61,1120,Tri-State,Tri-State Elephant Garlic,Fresh Vegetables,Vegetables,Produce,Food
61,1121,Tri-State,Tri-State Red Pepper,Fresh Vegetables,Vegetables,Produce,Food
61,1122,Tri-State,Tri-State Garlic,Fresh Vegetables,Vegetables,Produce,Food
61,1123,Tri-State,Tri-State Potatos,Fresh Vegetables,Vegetables,Produce,Food
61,1124,Tri-State,Tri-State Cauliflower,Fresh Vegetables,Vegetables,Produce,Food
61,1125,Tri-State,Tri-State Tomatos,Fresh Vegetables,Vegetables,Produce,Food
61,1126,Tri-State,Tri-State Mushrooms,Fresh Vegetables,Vegetables,Produce,Food
61,1127,Tri-State,Tri-State Baby Onion,Fresh Vegetables,Vegetables,Produce,Food
61,1128,Tri-State,Tri-State Dried Mushrooms,Fresh Vegetables,Vegetables,Produce,Food
61,1129,Tri-State,Tri-State Fresh Lima Beans,Fresh Vegetables,Vegetables,Produce,Food
61,1130,Tri-State,Tri-State Squash,Fresh Vegetables,Vegetables,Produce,Food
99,1131,Tri-State,Tri-State Limes,Fresh Fruit,Fruit,Produce,Food
67,1132,Tri-State,Tri-State Firm Tofu,Tofu,Packaged Vegetables,Produce,Food
1,1133,Tri-State,Tri-State Almonds,Nuts,Specialty,Produce,Food
99,1134,Tri-State,Tri-State Macintosh Apples,Fresh Fruit,Fruit,Produce,Food
99,1135,Tri-State,Tri-State Golden Delcious Apples,Fresh Fruit,Fruit,Produce,Food
99,1136,Tri-State,Tri-State Red Delcious Apples,Fresh Fruit,Fruit,Produce,Food
99,1137,Tri-State,Tri-State Lemons,Fresh Fruit,Fruit,Produce,Food
99,1138,Tri-State,Tri-State Fancy Plums,Fresh Fruit,Fruit,Produce,Food
99,1139,Tri-State,Tri-State Plums,Fresh Fruit,Fruit,Produce,Food
99,1140,Tri-State,Tri-State Peaches,Fresh Fruit,Fruit,Produce,Food
61,1141,Tri-State,Tri-State Broccoli,Fresh Vegetables,Vegetables,Produce,Food
99,1142,Tri-State,Tri-State Mandarin Oranges,Fresh Fruit,Fruit,Produce,Food
1,1143,Tri-State,Tri-State Mixed Nuts,Nuts,Specialty,Produce,Food
1,1144,Tri-State,Tri-State Canned Peanuts,Nuts,Specialty,Produce,Food
61,1145,Tri-State,Tri-State Sweet Onion,Fresh Vegetables,Vegetables,Produce,Food
99,1146,Tri-State,Tri-State Cantelope,Fresh Fruit,Fruit,Produce,Food
99,1147,Tri-State,Tri-State Honey Dew,Fresh Fruit,Fruit,Produce,Food
99,1148,Tri-State,Tri-State Fuji Apples,Fresh Fruit,Fruit,Produce,Food
1,1149,Tri-State,Tri-State Walnuts,Nuts,Specialty,Produce,Food
99,1150,Tri-State,Tri-State Oranges,Fresh Fruit,Fruit,Produce,Food
99,1151,Tri-State,Tri-State Tangerines,Fresh Fruit,Fruit,Produce,Food
1,1152,Tri-State,Tri-State Party Nuts,Nuts,Specialty,Produce,Food
24,1153,Dual City,Dual City Lox,Fresh Fish,Seafood,Seafood,Food
2,1154,Dual City,Dual City Scallops,Shellfish,Seafood,Seafood,Food
45,1155,Horatio,Horatio Low Fat Cookies,Cookies,Snack Foods,Snack Foods,Food
12,1156,Horatio,Horatio BBQ Potato Chips,Chips,Snack Foods,Snack Foods,Food
12,1157,Horatio,Horatio Corn Chips,Chips,Snack Foods,Snack Foods,Food
12,1158,Horatio,Horatio Low Fat BBQ Chips,Chips,Snack Foods,Snack Foods,Food
45,1159,Horatio,Horatio Sugar Cookies,Cookies,Snack Foods,Snack Foods,Food
45,1160,Horatio,Horatio Chocolate Chip Cookies,Cookies,Snack Foods,Snack Foods,Food
45,1161,Horatio,Horatio Fudge Cookies,Cookies,Snack Foods,Snack Foods,Food
45,1162,Horatio,Horatio Fudge Brownies,Cookies,Snack Foods,Snack Foods,Food
12,1163,Horatio,Horatio Potato Chips,Chips,Snack Foods,Snack Foods,Food
45,1164,Horatio,Horatio Lemon Cookies,Cookies,Snack Foods,Snack Foods,Food
45,1165,Horatio,Horatio Graham Crackers,Cookies,Snack Foods,Snack Foods,Food
82,1166,Horatio,Horatio Cheese Crackers,Crackers,Snack Foods,Snack Foods,Food
54,1167,Horatio,Horatio Buttered Popcorn,Popcorn,Snack Foods,Snack Foods,Food
54,1168,Horatio,Horatio No Salt Popcorn,Popcorn,Snack Foods,Snack Foods,Food
54,1169,Horatio,Horatio Low Fat Popcorn,Popcorn,Snack Foods,Snack Foods,Food
83,1170,Horatio,Horatio Salsa Dip,Dips,Snack Foods,Snack Foods,Food
83,1171,Horatio,Horatio Avocado Dip,Dips,Snack Foods,Snack Foods,Food
46,1172,Horatio,Horatio Salted Pretzels,Pretzels,Snack Foods,Snack Foods,Food
83,1173,Horatio,Horatio Cheese Dip,Dips,Snack Foods,Snack Foods,Food
83,1174,Horatio,Horatio Fondue Mix,Dips,Snack Foods,Snack Foods,Food
84,1175,Horatio,Horatio Mini Donuts,Donuts,Snack Foods,Snack Foods,Food
17,1176,Horatio,Horatio Beef Jerky,Dried Meat,Snack Foods,Snack Foods,Food
84,1177,Horatio,Horatio Chocolate Donuts,Donuts,Snack Foods,Snack Foods,Food
12,1178,Horatio,Horatio Low Fat Chips,Chips,Snack Foods,Snack Foods,Food
82,1179,Horatio,Horatio Sesame Crackers,Crackers,Snack Foods,Snack Foods,Food
45,1180,Horatio,Horatio Frosted Cookies,Cookies,Snack Foods,Snack Foods,Food
109,1181,Horatio,Horatio Dried Apples,Dried Fruit,Snack Foods,Snack Foods,Food
109,1182,Horatio,Horatio Apple Fruit Roll,Dried Fruit,Snack Foods,Snack Foods,Food
109,1183,Horatio,Horatio Strawberry Fruit Roll,Dried Fruit,Snack Foods,Snack Foods,Food
109,1184,Horatio,Horatio Raspberry Fruit Roll,Dried Fruit,Snack Foods,Snack Foods,Food
109,1185,Horatio,Horatio Grape Fruit Roll,Dried Fruit,Snack Foods,Snack Foods,Food
109,1186,Horatio,Horatio Dried Dates,Dried Fruit,Snack Foods,Snack Foods,Food
109,1187,Horatio,Horatio Raisins,Dried Fruit,Snack Foods,Snack Foods,Food
109,1188,Horatio,Horatio Golden Raisins,Dried Fruit,Snack Foods,Snack Foods,Food
109,1189,Horatio,Horatio Dried Apricots,Dried Fruit,Snack Foods,Snack Foods,Food
84,1190,Horatio,Horatio Frosted Donuts,Donuts,Snack Foods,Snack Foods,Food
36,1191,Musial,Musial Tasty Candy Bar,Chocolate Candy,Candy,Snacks,Food
36,1192,Musial,Musial Mint Chocolate Bar,Chocolate Candy,Candy,Snacks,Food
36,1193,Musial,Musial Malted Milk Balls,Chocolate Candy,Candy,Snacks,Food
36,1194,Musial,Musial Semi-Sweet Chocolate Bar,Chocolate Candy,Candy,Snacks,Food
37,1195,Musial,Musial Bubble Gum,Gum,Candy,Snacks,Food
38,1196,Musial,Musial Spicy Mints,Hard Candy,Candy,Snacks,Food
38,1197,Musial,Musial Mints,Hard Candy,Candy,Snacks,Food
36,1198,Musial,Musial White Chocolate Bar,Chocolate Candy,Candy,Snacks,Food
5,1199,Colossal,Colossal Ravioli,Pasta,Starchy Foods,Starchy Foods,Food
5,1200,Colossal,Colossal Manicotti,Pasta,Starchy Foods,Starchy Foods,Food
5,1201,Colossal,Colossal Spaghetti,Pasta,Starchy Foods,Starchy Foods,Food
57,1202,Colossal,Colossal Thai Rice,Rice,Starchy Foods,Starchy Foods,Food
57,1203,Colossal,Colossal Rice Medly,Rice,Starchy Foods,Starchy Foods,Food
43,1204,Portsmouth,Portsmouth Imported Beer,Beer,Beer and Wine,Alcoholic Beverages,Drink
44,1205,Portsmouth,Portsmouth Light Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,1206,Portsmouth,Portsmouth Chardonnay Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,1207,Portsmouth,Portsmouth Chablis Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,1208,Portsmouth,Portsmouth Merlot Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,1209,Portsmouth,Portsmouth Chardonnay,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,1210,Portsmouth,Portsmouth White Zinfandel Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
43,1211,Portsmouth,Portsmouth Light Beer,Beer,Beer and Wine,Alcoholic Beverages,Drink
27,1212,Sphinx,Sphinx Pumpernickel Bread,Sliced Bread,Bread,Baked Goods,Food
27,1213,Sphinx,Sphinx White Bread,Sliced Bread,Bread,Baked Goods,Food
27,1214,Sphinx,Sphinx Rye Bread,Sliced Bread,Bread,Baked Goods,Food
26,1215,Sphinx,Sphinx English Muffins,Muffins,Bread,Baked Goods,Food
26,1216,Sphinx,Sphinx Cranberry Muffins,Muffins,Bread,Baked Goods,Food
26,1217,Sphinx,Sphinx Muffins,Muffins,Bread,Baked Goods,Food
25,1218,Sphinx,Sphinx Bagels,Bagels,Bread,Baked Goods,Food
26,1219,Sphinx,Sphinx Blueberry Muffins,Muffins,Bread,Baked Goods,Food
27,1220,Sphinx,Sphinx Wheat Bread,Sliced Bread,Bread,Baked Goods,Food
49,1221,Plato,Plato Sesame Oil,Cooking Oil,Baking Goods,Baking Goods,Food
53,1222,Plato,Plato Chunky Peanut Butter,Peanut Butter,Jams and Jellies,Baking Goods,Food
51,1223,Plato,Plato Hot Chocolate,Chocolate,Hot Beverages,Beverages,Drink
50,1224,Plato,Plato Brown Sugar,Sugar,Baking Goods,Baking Goods,Food
50,1225,Plato,Plato White Sugar,Sugar,Baking Goods,Baking Goods,Food
90,1226,Plato,Plato French Roast Coffee,Coffee,Hot Beverages,Beverages,Drink
90,1227,Plato,Plato Decaf Coffee,Coffee,Hot Beverages,Beverages,Drink
90,1228,Plato,Plato Regular Coffee,Coffee,Hot Beverages,Beverages,Drink
49,1229,Plato,Plato Vegetable Oil,Cooking Oil,Baking Goods,Baking Goods,Food
